company_name,country,city_location,estimated_employees,type,contact_email,contact_role_or_type,website,short_description,source_notes
CHISLEV,Nigeria,Lagos,<100,Software company,hello@chislevgroup.com,General / founder-level,https://chislevgroup.com/,"Custom software development: web apps, mobile apps, cloud solutions, e-commerce, and business analytics for growing businesses.",Email listed on company website contact section
Danoice Limited,Nigeria,"Isheri North, Lagos",<50,Software company,hello@danoice.com,General / founder-level,https://danoice.com/,"Builds and runs software for growing businesses: mobile apps, web platforms, APIs, cloud infrastructure, AI features, and payment integrations.",Email listed on company website
Profynix Technology,Nigeria,"Lekki, Lagos",15+,Software / business development company,hello@profynix.com,General inquiries,https://profynix.com/,"Business development and software development firm helping founders validate opportunities and build scalable digital products (web, mobile, cloud).",hello@; also partnerships@profynix.com and support@profynix.com
Profynix Technology,Nigeria,"Lekki, Lagos",15+,Software / business development company,partnerships@profynix.com,Partnerships / BD,https://profynix.com/,Same as above — partnership outreach address.,Listed under Business Development on contact page
Neloda Technologies,Nigeria,"New Oko Oba, Lagos",Small studio,Software studio,hello@nelodatech.com,General / founder-level,https://nelodatech.com/,"Small hands-on studio building websites, apps, and platforms for founders and operators.",Email and address listed on company website
Teners,Nigeria,Lagos,10-49,Software company,contact@teners.net,General contact,https://teners.net/,"Software development services: web apps, mobile apps, and UI/UX design — crafting, launching, and growing digital solutions.",Email from public GitHub org profile linked to teners.net
Edmoss Global Limited,Nigeria,"Ikeja, Lagos",~6-15,Software company,official@edmoss.com.ng,General / HQ,https://edmoss.com.ng/,"AI-powered software development: enterprise platforms, startup MVPs, mobile apps, cloud/DevOps, and software modernization.",Email listed on website and LinkedIn company profile
Bloocode Technology,Nigeria,Lagos,~7,Software company,info@bloocodetechnology.com,General,https://bloocodetechnology.com/,"Full-cycle web and mobile application development; PoC/MVP, dedicated teams, and staff augmentation.",Email from LinkedIn company profile; ~7 employees
CKDIGITAL,Nigeria,Lagos,<100,Digital / web agency,info@ckdigital.net,General,https://ckdigital.com/,"Web design and digital marketing agency in Lagos since 2011; branding and conversion-focused websites.",info@ and sales@ listed on contact page
CKDIGITAL,Nigeria,Lagos,<100,Digital / web agency,sales@ckdigital.net,Sales / project briefs,https://ckdigital.com/,Same as above — for briefs and RFPs.,Listed for project briefs / RFPs
Shield Agency Limited,Nigeria,"Kakawa, Lagos",<100,Digital marketing agency,hello@shieldagency.com.ng,General,https://shieldagency.com.ng/,"Digital marketing agency focused on SEO, AEO, GEO, content, and web performance for Nigerian and global brands.",Email listed on About / Contact Info
Prunet Digital Agency,Nigeria,Nigeria (online),<100,Digital agency,info@prunetdigital.com.ng,General,https://prunetdigital.com.ng/,"Full-service creative and digital agency: branding, content, digital marketing, web/mobile development, plus a digital training academy.",Email listed in site header
Mida Digitals,Nigeria,"Ikeja GRA / Lekki, Lagos",<50,Digital product agency,hello@midadigitals.com,General,https://midadigitals.com/,"Digital product agency building investor-ready MVPs: web/software development, e-commerce, UI/UX, and blockchain.",Email listed on company website
Brela Agency,Nigeria,Port Harcourt,<50,Digital / software agency,hello@brela.agency,General,https://brela.agency/,"Port Harcourt digital agency: brand identity, WordPress, custom software, SEO, automation, and digital training for SMEs.",Email listed in public directories; contact via site quote form
WebCapz Technologies,Nigeria,Port Harcourt,<100,Digital / tech agency,info@webcapz.com,General,https://www.webcapz.com/,"Digital marketing, web design, mobile apps, graphic design, and branding for businesses in Port Harcourt and Nigeria.",info@webcapz.com; also hello@webcapz.com referenced publicly
Pivva Technologies,Nigeria,"GRA, Port Harcourt",<50,Web / tech agency,info@pivvatech.com,General,https://pivvatech.com/,"Web design and development agency serving hospitality, retail, and service businesses in Port Harcourt.",Email listed on portfolio/contact pages
